autor,publicacion,ucsp
Alex Cuadros,"Cuadros-Vargas, A., Nonato, L.G., Pascucci, V., Combinatorial Laplacian image cloning. Proceedings - 24th SIBGRAPI Conference on Graphics, Patterns and Images, art. no. 6134737, pp. 236-241. 2011 ",no
Alex Cuadros,"Lizier, M.A.S., Martins Jr., D.C., Cuadros-Vargas, A.J., Cesar Jr., R.M., Nonato, L.G., Generating segmented meshes from textured color images. Journal of Visual Communication and Image Representation, 20 (3), pp. 190-203. 2009.",
Alex Cuadros,"Cuadros-Vargas, A.J., Lizier, M., Minghim, R., Nonato, L.G., Generating segmented quality meshes from images. Journal of Mathematical Imaging and Vision, 33 (1), pp. 11-23. 2009.",
Alex Cuadros,"Cuadros-Vargas, A.J., Nonato, L.G., Tejada, E., Ertl, T., Generating segmented tetrahedral meshes from regular volume data for simulation and visualization applications. Proceedings of the International Symposium CompIMAGE 2006 - Computational Modelling of Objects Represented in Images: Fundamentals, Methods and Applications, pp. 141-146. 2007.",
Alex Cuadros,"Cuadros-Vargas, A.J., Gerhardinger, L.C., De Castro, M., Neto, J.B., Nonato, L.G., Improving 2D mesh image segmentation with Markovian Random Fields. Brazilian Symposium of Computer Graphic and Image Processing, art. no. 4027052, pp. 61-68. 2006.",
Alex Cuadros,"Cuadros-Vargas, A.J., Nonato, L.G., Minghim, R., Etiene, T., Imesh: An image based quality mesh generation technique. Brazilian Symposium of Computer Graphic and Image Processing, 2005, art. no. 1599122, pp. 341-348. 2005.",
Alex Cuadros,"Nonato, L.G., Cuadros-Vargas, A.J., Minghim, R., De Oliveira, M.C.F., Beta-connection: Generating a family of models from planar cross sections. ACM Transactions on Graphics, 24 (4), pp. 1239-1258. 2005.",
Ernesto Cuadros,"Sahami, M., Roach, S., Cuadros-Vargas, E., Hawthorne, E.K., Kumar, A., LeBlanc, R., Reed, D., Seker, R. ACM/IEEE-CS computer science curricula 2013: Implementing the final report, SIGCSE 2014, Proceedings of the 45th ACM Technical Symposium on Computer Science Education, pp. 175-176, 2014.",
Ernesto Cuadros,"Pears, A., Clear, A., Cassel, L., Cuadros-Vargas, E., Dagiene, V., Laxer, C., ITiCSE: The next decade, ITICSE 2014 - Proceedings of the 2014 Innovation and Technology in Computer Science Education Conference, p. 323. DOI: 10.1145/2591708.2617812, 2014. ",
Ernesto Cuadros,"Cuadros-Vargas, E., Silva-Sprock, A., Delgado-Castillo, D., Hernández-Bieliukas, Y., Collazos, C., Evolution of the Computing Curricula for Computer Science in Latin America 2013, Proceedings of the 2013 39th Latin American Computing Conference, CLEI 2013, art. no. 6670628, DOI: 10.1109/CLEI.2013.6670628, 2013.",
Ernesto Cuadros,"Sahami, M., Roach, S., Cuadros-Vargas, E., Reed, D., Computer science curriculum 2013: Reviewing the strawman report from the ACM/IEEE-CS task force, SIGCSE'12 - Proceedings of the 43rd ACM Technical Symposium on Computer Science Education, pp. 3-4, DOI: 10.1145/2157136.2157140. 2012.",
Ernesto Cuadros,"López, R.E., Barreda, D., Tejada, J., Cuadros, E., MFSRank: An unsupervised method to extract keyphrases using semantic information,  Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) 7094 LNAI (PART 1), pp. 338-344, 2011.",
Ernesto Cuadros,"Florez-Choque, O., Cuadros-Vargas, E., An improve to human computer interaction, recovering data from databases through spoken natural language. Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics), 4492 LNCS (PART 2), pp. 620-629. 2007 ",
Ernesto Cuadros,"Ocsa, A., Bedregal, C., Cuadros-Vargas, E., DB-GNG: A constructive self-organizing map based on density. IEEE International Conference on Neural Networks - Conference Proceedings, art. no. 4371257, pp. 1953-1958. 2007",
Ernesto Cuadros,"Florez-Choque, O., Cuadros-Vargas, E., Improving human computer interaction through spoken natural language. Proceedings of the 2007 IEEE Symposium on Computational Intelligence in Image and Signal Processing, CIISP 2007, art. no. 4221443, pp. 346-350. 2007",
Ernesto Cuadros,"Ocsa, A., Cuadros-Vargas, E., DBM*-Tree: An efficient metric access method. Proceedings of the Annual Southeast Conference, 2007, pp. 401-406. 2007.",
Ernesto Cuadros,"Flórez-Choque, O.U., Cuadros-Vargas, E., A biologically motivated computational architecture inspired in the human immunological system to quantify abnormal behaviors to detect presence of intruders. IFIP International Federation for Information Processing, 216, pp. 95-106. 2007 ",
Ernesto Cuadros,"Bedregal, C., Cuadros-Vargas, E., Using large databases and self-organizing maps without tears. IEEE International Conference on Neural Networks - Conference Proceedings, art. no. 1716548, pp. 3295-3299. 2006. ",
Ernesto Cuadros,"Cuadros-Vargas, E., Francelin Romero, R.Ap., Introduction to the SAM-S M* and MAM-S M* families. Proceedings of the International Joint Conference on Neural Networks, 5, art. no. 1556397, pp. 2966-2970. 2005",
Ernesto Cuadros,"Cuadros-Vargas, E., Francelin Romero, R.A., A SAM-SOM family: Incorporating spatial access methods into constructive self-organizing maps. Proceedings of the International Joint Conference on Neural Networks, 2, pp. 1172-1177. 2002.",
Yván Túpac,"Chuctaya, H., Portugal, C., Beltran, C., Gutierrez, J., Lopez, C., Tupac, Y.J., M-CBIR: A medical content-based image retrieval system using metric data-structures. Proceedings - International Conference of the Chilean Computer Science Society, SCCC, art. no. 6363391, pp. 135-141. 2012.",
Yván Túpac,"Talavera, A.L., Túpac, Y.J., Vellasco, M.M.B.R., Controlling oil production in smart wells by MPC strategy with reinforcement learning. SPE Latin American and Caribbean Petroleum Engineering Conference Proceedings, 2, pp. 1408-1419. 2010.",
