Autores,Articulo,Revista,Paginas,Anho,H - Index 5,Ucsp,Publicado,Link,Publicacion,Area
,,,,,,,,,,
"F. Suni, N. Condori-Fernandez, A. Catala",Towards Real-time Automatic Stress Detection for Office Workplaces,Annual International Symposium on Information Management and Big Data 2018,273-288,2019,19,SI,SI,https://link.springer.com/chapter/10.1007/978-3-030-11680-4_27,"F. Suni, N. Condori-Fernandez, A. Catala, Towards Real-time Automatic Stress Detection for Office Workplaces, Annual International Symposium on Information Management and Big Data 2018, pp. 273-288, 2019",Publicación de la Maestría en Ciencia de la Computación
"N. Condori-Fernandez, D. Munante, F. Suni",Exploring users perception on security and satisfaction requirements of context-aware applications: An Online Survey,25th International Working Conference on Requirements Engineering: Foundation for Software Quality - REFSQ,,2019,20,SI,NO,To appear,"N. Condori-Fernandez, D. Munante, F. Suni, Exploring users perception on security and satisfaction requirements of context-aware applications: An Online Survey, 25th International Working Conference on Requirements Engineering: Foundation for Software Quality - REFSQ, 2019",Publicación de la Maestría en Ciencia de la Computación
"A. Mauricio, J. Peña, F. Cappabianco, G. Cámara",Chronic Pain Analysis Through Spatio-Temporal Processing of Facial Descriptors,International Summer School in Computer Vision,,2019,NR,SI,NO,To appear,"A. Mauricio, J. Peña, F. Cappabianco, G. Cámara, Chronic Pain Analysis Through Spatio-Temporal Processing of Facial Descriptors, International Summer School in Computer Vision, 2019",Publicación de la Maestría en Ciencia de la Computación
"R. Peralta-Aranibar, C. Pahins, J. Comba, E. Gomez-Nieto",Similarity-based visual exploration of very large georeferenced multidimensional datasets,ACM Symposium On Applied Computing,57-68,2019,30,SI,SI,https://www.researchgate.net/profile/Erick_Gomez-Nieto/publication/332439882_Similarity-based_visual_exploration_of_very_large_georeferenced_multidimensional_datasets/links/5cb5604492851c8d22ee198c/Similarity-based-visual-exploration-of-very-large-georeferenced-multidimensional-datasets.pdf,"R. Peralta-Aranibar, C. Pahins, J. Comba, E. Gomez-Nieto, Similarity-based visual exploration of very large georeferenced multidimensional datasets, ACM Symposium On Applied Computing, 2019",Publicación de la Maestría en Ciencia de la Computación
"F. Suni, N. Condori-Fernandez, D. Muñante",End-user perceptions on social sustainability in context-aware applications: An experiment design,4th International Workshop on Measurement and Metrics for Green and Sustainable Software Systems - MeGSuS,382-390,2018,13,SI,NO,To appear,"F. Suni, N. Condori-Fernandez, D. Muñante, End-user perceptions on social sustainability in context-aware applications: An experiment design, 4th International Workshop on Measurement and Metrics for Green and Sustainable Software Systems - MeGSuS, 2018",Publicación de la Maestría en Ciencia de la Computación
"F. Suni, E. Flores, A. Mayhua",Background Subtraction Using Local SVD Binary Pattern: A Deforestation Detection Application on Peruvian Amazon,Simposio de Ciencia de la Computación para el Estudio del Cambio Climático en la Amazonía Peruana,,2018,12,SI,NO,To appear,"F. Suni, E. Flores, A. Mayhua, Background Subtraction Using Local SVD Binary Pattern: A Deforestation Detection Application on Peruvian Amazon, Simposio de Ciencia de la Computación para el Estudio del Cambio Climático en la Amazonía Peruana, 2018",Publicación de la Maestría en Ciencia de la Computación
"G. Vizcarra, A. Mauricio, A., L. Mauricio",A Deep Learning Approach for Sentiment Analysis in Spanish Tweets,International Conference on Artificial Neural Networks - ICANN,622-629,2018,15,SI,SI,https://link.springer.com/chapter/10.1007%2F978-3-030-01424-7_61,"G. Vizcarra, A. Mauricio, A., L. Mauricio, A Deep Learning Approach for Sentiment Analysis in Spanish Tweets, International Conference on Artificial Neural Networks - ICANN, pp. 622-629, 2018",Publicación de la Maestría en Ciencia de la Computación
"A. Mauricio, J. López, R. Huauya, J. Diaz",High-Resolution Generative Adversarial Neural Networks Applied to Histological Images Generation. ,International Conference on Artificial Neural Networks - ICANN,195-202,2018,15,SI,SI,https://link.springer.com/chapter/10.1007/978-3-030-01421-6_20,"A. Mauricio, J. López, R. Huauya, J. Diaz, High-Resolution Generative Adversarial Neural Networks Applied to Histological Images Generation. , International Conference on Artificial Neural Networks - ICANN, pp. 195-202, 2018",Publicación de la Maestría en Ciencia de la Computación
"F. Moreno-Vera, L. Leon-Vera, J. Guizado-Vasquez, M. Vera-Panez",Comparison of the Learning Curve and Adaptive Behavior from Kids to Adults who Create Mobile-Apps and Little Robots Using Block-Programming,Proceedings of The Asian Conference on Education 2018,,2018,15,SI,SI,https://papers.iafor.org/submission43312/,"F. Moreno-Vera, L. Leon-Vera, J. Guizado-Vasquez, M. Vera-Panez, Comparison of the Learning Curve and Adaptive Behavior from Kids to Adults who Create Mobile-Apps and Little Robots Using Block-Programming, Proceedings of The Asian Conference on Education 2018, 2018",Publicación de la Maestría en Ciencia de la Computación
