Autores,Articulo,Revista,Paginas,Anho,H - Index 5,Ucsp,Publicado,Link,Publicacion
"L. Mantilla, Y. Yari, G. Meza-Lovon",A Novel Fuzzy Probabilistic Clustering Algorithm for Satellite Image Segmentation,IEEE - 2018 IEEE International Conference on Fuzzy Systems,,2018,19,SI,NO,,"L. Mantilla, Y. Yari, G. Meza-Lovon, A Novel Fuzzy Probabilistic Clustering Algorithm for Satellite Image Segmentation, IEEE - 2018 IEEE International Conference on Fuzzy Systems, 2018"
"J. Santisteban P., J. Santisteban M. ",Psychometric Computational Thinking Test,Annual Conference on Innovation and Technology in Computer Science Education (ITiCSE),,2018,20,SI,NO,,"J. Santisteban P., J. Santisteban M. , Psychometric Computational Thinking Test, Annual Conference on Innovation and Technology in Computer Science Education (ITiCSE), 2018"
"L. Mantilla, Y. Yari",Multispectral Images Segmentation using Fuzzy Probabilistic Local Cluster for unsupervised clustering,IEEE Latin American Conference on Computational Intelligence (LA-CCI),,2017,NR,SI,SI,http://ieeexplore.ieee.org/document/8285729/,"L. Mantilla, Y. Yari, Multispectral Images Segmentation using Fuzzy Probabilistic Local Cluster for unsupervised clustering, IEEE Latin American Conference on Computational Intelligence (LA-CCI), 2017"
"L. Cruz, J. Ochoa, M. Roche, P. Poncelet",Dictionary-Based Sentiment Analysis Applied to a Specific Domain,Annual International Symposium on Information Management and Big Data,57-68,2017,NR,SI,SI,https://link.springer.com/chapter/10.1007/978-3-319-55209-5_5,"L. Cruz, J. Ochoa, M. Roche, P. Poncelet, Dictionary-Based Sentiment Analysis Applied to a Specific Domain, Annual International Symposium on Information Management and Big Data, 2017"
"N. Menejes, G. Cámara",Abnormal Event Detection in Video using Motion and Appearance Information,22th Iberoamerican Congress on Pattern Recognition - CIARP,382-390,2017,13,SI,SI,https://link.springer.com/chapter/10.1007%2F978-3-319-75193-1_46,"N. Menejes, G. Cámara, Abnormal Event Detection in Video using Motion and Appearance Information, 22th Iberoamerican Congress on Pattern Recognition - CIARP, 2017"
"D. Stefanovsky, M. Alexandrov, A. Catena, V. Danilova, J. Tejada",Courses select textbooks: comparison of two methods,16th Mexican International Conference on Artificial Intelligence,,2017,12,SI,NO,,"D. Stefanovsky, M. Alexandrov, A. Catena, V. Danilova, J. Tejada, Courses select textbooks: comparison of two methods, 16th Mexican International Conference on Artificial Intelligence, 2017"
"J. Santisteban, R. Ticona",Modeling a Persistent Graph,16th Mexican International Conference on Artificial Intelligence,,2017,12,SI,NO,,"J. Santisteban, R. Ticona, Modeling a Persistent Graph, 16th Mexican International Conference on Artificial Intelligence, 2017"
"J. Quequezana, J. Santisteban",AL-DDoS Attack Detection Optimized with Genetic Algorithms,16th Mexican International Conference on Artificial Intelligence,,2017,12,SI,NO,,"J. Quequezana, J. Santisteban, AL-DDoS Attack Detection Optimized with Genetic Algorithms, 16th Mexican International Conference on Artificial Intelligence, 2017"
"E. Gómez, L. Nonato",Generation of Semantic Layouts for Interactive Multidimensional Data Visualization,"Graphics, Patterns and Images (SIBGRAPI), 2017 30th SIBGRAPI - Conference on",,2017,15,SI,SI,http://sibgrapi2017.ic.uff.br/e-proceedings/assets/papers/WTD/WT2.pdf,"E. Gómez, L. Nonato, Generation of Semantic Layouts for Interactive Multidimensional Data Visualization, Graphics, Patterns and Images (SIBGRAPI), 2017 30th SIBGRAPI - Conference on, 2017"
"T. Choque, A. Cuadros-Vargas",Reparing Non-Manifold Boundaries of Segemented Simplicial Meshes,"Graphics, Patterns and Images (SIBGRAPI), 2017 30th SIBGRAPI - Conference on",,2017,15,SI,SI,https://www.computer.org/csdl/proceedings/sibgrapi/2017/2219/00/2219a039.pdf,"T. Choque, A. Cuadros-Vargas, Reparing Non-Manifold Boundaries of Segemented Simplicial Meshes, Graphics, Patterns and Images (SIBGRAPI), 2017 30th SIBGRAPI - Conference on, 2017"
